index,pred
61973,81.66455593686845
61974,131.37046284933265
61975,142.2875575698816
61976,109.67583110006242
61977,102.11495320656375
61978,74.79903081877453
61979,124.58150576297757
61980,108.9865651838351
61981,158.094509170142
61982,30.993004474035715
61983,148.10011883106307
61984,33.693432875010366
61985,152.40472969952918
61986,114.5612351959246
61987,57.54976555933405
61988,40.179909987080165
61989,86.23207906875248
61990,78.2829867455216
61991,59.13040352314907
61992,120.97691351881708
61993,113.44559525832948
61994,130.44835587704998
61995,32.59461426941304
61996,156.52297858865956
61997,117.58132268119857
61998,136.27427923215936
61999,27.38187027669514
62000,22.897226614104007
62001,123.26140342352248
62002,45.10005380546674
62003,146.16439004104726
62004,95.08427194668513
62005,115.481826777507
62006,88.64641771179011
62007,33.52314024859472
62008,132.29149959407326
62009,172.27098572083403
62010,23.976209084538045
62011,124.32935294811895
62012,114.64275615751883
62013,55.43059846956274
62014,34.79239175576086
62015,104.3738963005677
62016,26.76990457983746
62017,97.11128611040999
62018,128.73344947695838
62019,97.91681413766628
62020,38.161417066110864
62021,83.15624066598055
62022,43.85985514310678
62023,57.582524114968116
62024,16.51183243181422
62025,149.6010231866746
62026,119.6310012422479
62027,33.36591189617509
62028,125.68929193777521
62029,105.65740408702683
62030,49.88131368265031
62031,111.56287244698093
62032,110.14363820666364
62033,136.74058075452814
62034,75.32162499471319
62035,72.26977478317754
62036,160.2704378880753
62037,98.48867978062445
62038,121.51128656388398
62039,37.90547441170765
62040,30.457378733700565
62041,44.999195830003494
62042,28.771164617191424
62043,79.5610494475367
62044,48.710312894554775
62045,52.903210546128605
62046,39.686428155008684
62047,27.764731482762297
62048,157.28819841366018
62049,33.41562623010711
62050,105.54171164841763
62051,34.017237713050356
62052,21.754577806050754
62053,124.16983820047382
62054,42.17635322271271
62055,24.2886965992329
62056,21.873876389184254
62057,92.10351507099914
62058,95.2957736122152
62059,29.26916226083648
62060,124.03651065391163
62061,30.126072490039487
62062,31.951150110305193
62063,107.7616882385782
62064,109.81212703376642
62065,23.09739019459583
62066,111.34457439322955
62067,136.36037662701898
62068,29.751913042331438
62069,138.4020444925757
62070,19.710205395739287
62071,22.28159690286362
62072,21.597180431526827
62073,142.27907933003988
62074,122.50659418916972
62075,38.92275012548372
62076,106.79624871542266
62077,50.49457612646052
62078,45.91755840115605
62079,46.000065781225274
62080,65.07046443628376
62081,54.314472636062874
62082,113.74341518508437
62083,120.0759232769572
62084,141.66954288759018
62085,102.93740890467151
62086,129.54958976779847
62087,126.82986410190315
62088,113.64010480762045
62089,133.60616072476452
62090,93.56739746059519
62091,56.064275098040866
62092,38.35007259800945
62093,47.36968427977241
62094,135.56359939036426
62095,143.65473991972897
62096,79.88999451690735
62097,70.21484049010314
62098,136.06212049558746
62099,48.618003438034165
62100,132.8458296093616
62101,41.72540825822861
62102,121.12544581806885
62103,130.9432152706191
62104,127.8213781615111
62105,17.77474774337286
62106,103.20428497957583
62107,99.48875685725827
62108,31.049982542603573
62109,42.018332167778475
62110,109.27852022829524
62111,154.06615281319418
62112,123.46726828566327
62113,37.284294611563645
62114,61.74179929766239
62115,104.63335067489214
62116,44.44678444625032
62117,74.77664791862725
62118,79.89441417403178
62119,111.90199934857684
62120,121.4542311315775
62121,29.067994409592615
62122,110.98948668481678
62123,98.23048156345894
62124,23.570965344641774
62125,121.21648413534011
62126,25.855141388931205
62127,89.23012483614644
62128,70.3471113735056
62129,116.97719375646098
62130,124.7093427095635
62131,18.878457865536813
62132,88.83564932733073
62133,58.36007923320199
62134,136.00684562521926
62135,132.82587854877107
62136,38.504109058122545
62137,109.55666940931049
62138,11.270662775839359
62139,50.10399217265941
62140,69.18291915540426
62141,17.878038939813344
62142,137.82481804492116
62143,47.3665504660447
62144,96.88223888971758
62145,115.32831366842673
62146,91.41388866751888
62147,135.6629676633909
62148,67.87854627258343
62149,108.45653978598389
62150,31.108082306994987
62151,183.51423416248795
62152,38.577204995110456
62153,182.22382968677815
62154,96.83875660937099
62155,23.296375773650134
62156,75.08371303023539
62157,130.69335202054054
62158,18.813146780438334
62159,136.89452155689975
62160,29.356900663626966
62161,62.41668890356944
62162,123.29389604720065
62163,62.24832653168673
62164,54.01484726469987
62165,77.04370258657418
62166,34.527066854828945
62167,96.7902608248735
62168,35.14626926906662
62169,51.220583621803215
62170,126.14696243278144
62171,83.01818851710131
62172,52.79758027973525
62173,167.50190187414287
62174,97.99111187952036
62175,202.1660218974946
62176,185.6009757702676
62177,94.39572729969109
62178,138.6956646096316
62179,154.10894047864386
62180,34.208327317160226
62181,101.67668059930578
62182,65.13760282630449
62183,143.1812801412406
62184,31.617516552806705
62185,36.759201941369255
62186,10.14660930704923
62187,121.49821242909455
62188,117.3636324533187
62189,139.103773979107
62190,106.6216113372277
62191,159.6247031628427
62192,20.69578487969595
62193,42.769055968935724
62194,37.689870529873225
62195,118.66661280800015
62196,33.236431287045164
62197,18.141109337352077
62198,12.356190510914223
62199,120.24778684074907
62200,67.94723333519997
62201,101.42652813423017
62202,140.00646360519042
62203,140.62174802831683
62204,131.33478279395788
62205,64.33636627499367
62206,31.652238136558548
62207,21.090899220733625
62208,20.923809974498734
62209,18.52520052541688
62210,139.43216581959993
62211,46.14510727784585
62212,98.8724889846976
62213,121.46287788364826
62214,57.57433439247223
62215,75.85993331712915
62216,37.936285819120435
62217,42.81211846284829
62218,75.21812071166778
62219,151.43376286661055
62220,122.0424022982702
62221,119.15617910909904
62222,97.52680017913858
62223,114.35037997422083
62224,181.93765548705213
62225,120.19325748985797
62226,144.66342289055845
62227,15.733680002641554
62228,62.649468501108494
62229,122.28720745642613
62230,31.724395587715662
62231,25.85016375362825
62232,106.00423784913855
62233,140.07418249745172
62234,97.22860365372253
62235,111.69927633953647
62236,79.55634330737236
62237,110.6577581155038
62238,47.52725565170944
62239,109.8342024684361
62240,144.90972814364113
62241,107.18946391214942
62242,40.3653989316952
62243,121.49316800186452
62244,57.918683046322165
62245,136.63843136432297
62246,27.58780417017083
62247,40.936131742286
62248,106.7477870088106
62249,80.96441249580468
62250,60.15100028948597
62251,136.19572645818988
62252,118.95211663585512
62253,156.62703349869722
62254,46.8490776784036
62255,136.16612590967895
62256,57.173843678443156
62257,30.09989089093801
62258,107.63811521057812
62259,28.370922226890894
62260,35.368713615823786
62261,14.059951554093956
62262,122.3603329019004
62263,20.538460714946535
62264,44.308694766153714
62265,17.706974448474007
62266,43.31867813272337
62267,15.505958775982005
62268,135.3591893539397
62269,27.863977050648415
62270,144.1511681487483
62271,138.63668441269124
62272,27.882397757880057
62273,122.17434497602592
62274,57.246523304346645
62275,110.96031772835772
62276,35.906714771864536
62277,62.27474641970281
62278,108.49341710311913
62279,120.32854356412967
62280,50.68894413543586
62281,109.36540589681643
62282,92.35637291494348
62283,124.92133741243451
62284,34.356471859139646
62285,103.47545179299355
62286,125.08138491459258
62287,133.76500663199425
62288,107.26136363842312
62289,151.9619133606843
62290,208.11866245230198
62291,22.862290828702005
62292,83.57424352246183
62293,100.25475001099292
62294,60.969772331069784
62295,70.49808353301118
62296,114.89151541986739
62297,28.06090957942068
62298,82.25239528716497
62299,130.56459244401572
62300,67.79557895791113
62301,11.224454451912836
62302,16.44422717862681
62303,114.42341241295473
62304,163.08531874731898
62305,105.71565633099343
62306,102.67059532124722
62307,50.84312747309525
62308,17.559268728961673
62309,67.7061119313552
62310,108.26916327684178
62311,36.074751428193615
62312,93.98872819843177
62313,22.543368025686608
62314,125.9416980815838
62315,103.67950958204717
62316,112.96677651982615
62317,125.14963821824425
62318,110.69831273730863
62319,46.591045501703384
62320,105.98797576355828
62321,17.2139018903524
62322,24.620141317383112
62323,30.156239359919116
62324,89.62182376178642
62325,130.89746348341995
62326,103.8920036805978
62327,25.055766779785966
62328,138.9977362332049
62329,157.71701590114316
62330,121.55042207367565
62331,122.15063117936143
62332,116.02222553707301
62333,109.34727676920593
62334,139.36436096462975
62335,99.2963466768456
62336,81.60887662827611
62337,66.54266840641897
62338,26.940420639160386
62339,90.58223379243861
62340,45.78189473020664
62341,111.37753386973127
62342,148.75808680658466
62343,42.12228278521822
62344,136.1973090560505
62345,54.32816634681462
62346,79.3635562535829
62347,107.98868832202888
62348,50.022553520566824
62349,43.17346694958117
62350,45.65386058652596
62351,17.33869178052598
62352,43.05424428354968
62353,38.835708194017386
62354,73.38731621528714
62355,188.0868521609833
62356,142.79455630924508
62357,91.40935522048989
62358,80.29799810698111
62359,110.93908382954635
62360,100.7294913724175
62361,83.52071946523908
62362,32.54981581940428
62363,148.93483895344298
62364,48.24795116092311
62365,136.10957328533704
62366,103.926113925589
62367,24.52647910507091
62368,41.07620775902321
62369,126.60580021489484
62370,33.05126615555848
62371,44.6039453687179
62372,151.5506538224148
62373,113.44915183345348
62374,38.072398275993436
62375,111.44951222288957
62376,148.90052034589817
62377,188.78897223508483
62378,23.853506629876556
62379,38.99650530944422
62380,186.09122911574246
62381,21.553537266960465
62382,91.26048258942848
62383,99.90437466773278
62384,57.902152366676724
62385,55.73194940335555
62386,135.16598805205862
62387,65.52324582071293
62388,58.56982983343353
62389,116.33996521547124
62390,56.54612290890372
62391,134.08629082486803
62392,101.02598813100803
62393,26.02702708866304
62394,117.76357186815801
62395,88.67507672972496
62396,29.050282700058805
62397,16.975589719668935
62398,20.20527716820042
62399,108.30901200019426
62400,45.27172864640074
62401,109.85117913004217
62402,30.112944925810897
62403,30.4051945094643
62404,18.653622481979625
62405,77.97467405145866
62406,158.8022377516377
62407,37.085070268948805
62408,25.278022364748633
62409,119.08543376496827
62410,12.980304834517959
62411,36.54815172617542
62412,25.22876097704983
62413,231.90323516636238
62414,50.153406067131016
62415,65.45248686537579
62416,73.03314414012968
62417,177.30782776688363
62418,129.02168639293882
62419,121.2012670267282
62420,30.396678344163597
62421,114.42064352521699
62422,54.2983888097797
62423,90.5967040604892
62424,149.2129458494153
62425,50.21526426334592
62426,27.706402063633682
62427,125.99818395519634
62428,57.27985094440654
62429,98.21576611073226
62430,54.12686371036627
62431,101.50217582361886
62432,140.1126539870633
62433,92.45081488598073
62434,38.05684681514587
62435,137.73634805252817
62436,99.34991686236887
62437,41.56094618625302
62438,42.625450473297924
62439,139.81084451274236
62440,142.96603890201814
62441,109.97801452170623
62442,93.2333529768612
62443,144.66988174514793
62444,131.26516463199545
62445,101.72607459478668
62446,107.42535600310667
62447,94.17868423588672
62448,115.24196113942352
62449,92.84831781488185
62450,99.29486741948453
62451,159.04594504818743
62452,58.165434655383066
62453,52.310394194302916
62454,35.855054296788666
62455,61.81365811093052
62456,48.57481442557516
62457,129.0499177330217
62458,84.52566579570309
62459,55.46057436585015
62460,76.86923323723163
62461,36.653333444141765
62462,51.82401934655274
62463,112.9492823440945
62464,111.80070269700808
62465,97.29958122457141
62466,121.2971259322565
62467,47.38893690896455
62468,106.60675645731759
62469,110.93081446506946
62470,97.394501133776
62471,124.68158914947395
62472,127.60845767811496
62473,128.28044968419144
62474,85.15343121375184
62475,39.41944485368055
62476,119.68729227485048
62477,99.1409058733569
62478,29.794055434156434
62479,142.03891857662276
62480,31.145102110613863
62481,16.95624882842961
62482,41.63138945009586
62483,113.20188173722545
62484,25.102664531188037
62485,117.23358383057939
62486,115.06098057229018
62487,44.14407988527562
62488,89.51880389807913
62489,75.77458452822894
62490,47.40297179837238
62491,122.57544450703256
62492,33.79664321223031
62493,51.169218460274145
62494,15.924795744786431
62495,154.61924300195116
62496,125.82019532544098
62497,141.67280262521396
62498,107.66226911877081
62499,118.60268701986728
62500,17.87140092865189
62501,157.86073382377666
62502,110.29035084837689
62503,123.6688517160472
62504,36.824587755693535
62505,103.79711599856317
62506,33.473666913341894
62507,98.52653778534206
62508,117.55987313358936
62509,46.62730909928558
62510,13.49100659094555
62511,63.27819313227107
62512,45.540008065678954
62513,116.26942691346729
62514,26.32083120502271
62515,30.8932622764398
62516,16.42990946973123
62517,19.082429136301833
62518,138.46998363927517
62519,52.279027003464236
62520,125.6520095536048
62521,47.33360270489248
62522,42.69717198255437
62523,122.22609235476791
62524,13.212101637644864
62525,96.69423492770777
62526,45.12983811711365
62527,56.010386456390755
62528,40.422320349670294
62529,127.26135724843367
62530,27.49614580882649
62531,47.51141819147267
62532,66.01348113187451
62533,93.57455800162117
62534,102.19191796970016
62535,77.05011838980201
62536,91.17750300537624
62537,138.94028324909223
62538,28.688352535601844
