index,pred
53955,212.4314281897515
53956,54.42248962901427
53957,157.8078168269024
53958,145.48729439285736
53959,127.6708314367647
53960,43.14037138047271
53961,47.85103338207317
53962,146.65812459903384
53963,174.20392445911307
53964,111.68327856063343
53965,82.12756973603237
53966,154.59048233541563
53967,191.5548988582126
53968,105.75783447104737
53969,102.68575204540379
53970,59.21233221807887
53971,101.88550928531679
53972,123.71011549559778
53973,152.36707684844134
53974,157.1267375680165
53975,90.5400007050706
53976,122.79721616025967
53977,117.8912265509654
53978,138.46510952562204
53979,137.96174400263067
53980,22.075322868524243
53981,123.27643158870005
53982,111.6570589499662
53983,88.792055882682
53984,157.98065502455884
53985,122.92627489533739
53986,133.41499016378003
53987,122.19518866653243
53988,40.04119411475897
53989,34.14094438065617
53990,122.47442000173875
53991,17.680919467857084
53992,114.3907150233057
53993,35.476138644382345
53994,165.43842642971828
53995,200.08493963133685
53996,146.5269015703071
53997,132.7834773405744
53998,144.5231639874689
53999,122.8769402428364
54000,33.776221392759275
54001,76.34365959179416
54002,143.8584568440212
54003,151.640880891331
54004,26.081706876959444
54005,206.82976330606186
54006,92.26218763301515
54007,76.4937023801331
54008,39.574185991023185
54009,158.990515738272
54010,117.03303241282845
54011,64.24922315393194
54012,82.67291530770308
54013,173.79408241906512
54014,93.7764260048498
54015,131.42820988761065
54016,129.8528570978081
54017,29.64954139396791
54018,155.19943199774374
54019,47.86647628222477
54020,133.3202712862598
54021,168.10854870123384
54022,130.82135580638382
54023,30.13285508267355
54024,43.80210910575781
54025,34.03636312696505
54026,154.52098181774687
54027,195.8164785481448
54028,127.75769290372176
54029,141.47740407846004
54030,147.79441384775765
54031,69.887189860342
54032,97.0687179699358
54033,155.7100392827538
54034,39.00150041480627
54035,149.14170031389617
54036,119.16280570057268
54037,117.00607207351797
54038,143.97206954812103
54039,33.38760014403707
54040,58.19430315823957
54041,165.89260921681063
54042,40.54525592176091
54043,54.89959585564865
54044,149.7248322786778
54045,46.73524015817823
54046,125.00218093754188
54047,48.03266988756964
54048,127.06376786215402
54049,39.03192197846878
54050,73.10195551074541
54051,76.15456898233828
54052,22.04346712458293
54053,25.552562242473197
54054,101.7257352102226
54055,141.84800130351042
54056,27.45158064875874
54057,59.99418895799494
54058,119.69943325079987
54059,135.862645172645
54060,131.34361001074592
54061,29.747032789644965
54062,183.41214598631723
54063,92.12969973080685
54064,37.738650240848884
54065,30.478300877921857
54066,130.2595642781345
54067,187.43906265405747
54068,141.3016557226447
54069,33.12126891838256
54070,42.82886636881428
54071,133.6009694529465
54072,271.9243622447656
54073,35.709776932599965
54074,158.69645784800815
54075,173.34397225588194
54076,54.41546854264636
54077,44.73015156122968
54078,31.59060385074807
54079,44.72323695348121
54080,200.08777194302127
54081,54.24167796590869
54082,39.35455766972788
54083,170.60459058083111
54084,117.00134698828941
54085,77.08928596163481
54086,112.27985311510223
54087,107.19642870698206
54088,129.40752078297382
54089,125.5366694723799
54090,150.05136242500166
54091,33.22943345924035
54092,132.09971745256402
54093,121.28414140246893
54094,39.40945692689779
54095,152.36048262480122
54096,64.76001083146528
54097,122.80421341188276
54098,109.8732880868819
54099,26.052748475892425
54100,184.88620727218796
54101,134.10050813900648
54102,17.362197964151107
54103,67.15643841823874
54104,52.19993070054806
54105,19.338607218673356
54106,156.9698423799258
54107,40.234376811975615
54108,6.718674033323933
54109,62.63947007291535
54110,222.95410974865024
54111,65.26174409097399
54112,38.699093300406616
54113,116.99127331085286
54114,57.19627733228879
54115,40.00226479877086
54116,50.995526545419374
54117,139.06130534366773
54118,147.67827500236706
54119,142.14143686867095
54120,17.200610428438775
54121,110.56364685613246
54122,113.88164547408567
54123,140.64307733399693
54124,210.04070394745438
54125,150.97230572394608
54126,121.8543652192842
54127,52.83767987487911
54128,148.55120944293125
54129,51.42622252931282
54130,112.02035628399223
54131,114.08272547757537
54132,160.6097641568066
54133,96.02860060075983
54134,152.04011426435238
54135,39.70695604159382
54136,46.36205139654611
54137,72.59134240949857
54138,111.37023190687358
54139,133.64932939830888
54140,5.296482774989662
54141,218.9014800511073
54142,149.0725860082755
54143,63.79134534745721
54144,177.8989936078283
54145,124.21365176655506
54146,105.18422186483161
54147,8.08868785914315
54148,119.8722172005368
54149,155.11233541648036
54150,31.631523587451916
54151,39.59121658996844
54152,115.14239216969521
54153,129.6612567370618
54154,191.27705572296162
54155,128.57476915583842
54156,106.15569809291867
54157,29.302587942497947
54158,130.09732953237528
54159,123.97831249351105
54160,190.39511288209357
54161,36.96983357823475
54162,177.10475077471744
54163,109.70165731412608
54164,116.90376728467221
54165,115.01167211369568
54166,64.80657871699204
54167,148.23154325843294
54168,157.14718459408752
54169,49.714249154307815
54170,135.55376050294976
54171,169.9489322350293
54172,142.30146866903502
54173,168.11835088086713
54174,147.63484314680676
54175,129.43317217277772
54176,129.05478821004513
54177,131.6364012022126
54178,78.29533302961596
54179,116.48340225489567
54180,269.82251644404687
54181,44.8143439956637
54182,137.53663754882388
54183,143.22341471092463
54184,150.13665495193018
54185,120.83751790488138
54186,122.56556238024682
54187,44.25387699186474
54188,132.33642538684325
54189,35.24936385422558
54190,203.84289828754285
54191,35.0254971990023
54192,174.8484802333876
54193,133.57479485491933
54194,118.74953038240135
54195,31.687877509910216
54196,79.78008787742189
54197,147.39826802139297
54198,39.919843285206305
54199,57.644502526670074
54200,69.92783959300489
54201,99.25846666224334
54202,101.91339697385334
54203,134.2897180994911
54204,154.9300145211108
54205,40.92839583790739
54206,41.571250795536514
54207,121.22349381896527
54208,125.20316132914748
54209,19.48308834876379
54210,24.271106585390612
54211,175.27349553830138
54212,0.7755808915621496
54213,26.62005776937536
54214,14.666911251166514
54215,12.512562417476811
54216,102.93022851919024
54217,77.97632147496907
54218,29.227867948206367
54219,61.59248955229203
54220,120.13980086564939
54221,55.879989157180745
54222,15.720612819835706
54223,40.61691388393954
54224,181.86705119954175
54225,131.53155131980134
54226,52.173577629161464
54227,42.976195468929376
54228,42.12554485653241
54229,108.43267951651625
54230,132.51433857095233
54231,104.7500367815319
54232,98.59969432978512
54233,125.43533394924322
54234,130.96370844682502
54235,142.9592727514462
54236,45.40222601060753
54237,127.35970093101263
54238,27.466787857954063
54239,43.46853054159408
54240,150.3385819652818
54241,5.680690158774831
54242,139.8179041603124
54243,46.00415939378995
54244,124.61356766404947
54245,122.49017517432996
54246,111.53386909894517
54247,33.213584716372424
54248,21.541463790464732
54249,70.71881720074946
54250,67.74656692331988
54251,86.53548697549435
54252,118.40539671661948
54253,170.66237000570402
54254,204.81052813885856
54255,21.80662333863811
54256,116.76439597716967
54257,157.06833277465304
54258,143.68883163687985
54259,141.2371665992053
54260,137.74735088162168
54261,132.02881327646782
54262,27.338541706035077
54263,33.61066347827588
54264,46.19993860618181
54265,126.99603695142265
54266,69.85310579970522
54267,131.61632475400165
54268,114.77952315730093
54269,24.990059884203625
54270,50.830963489931335
54271,115.6054895479382
54272,23.598185446622193
54273,41.19990286555635
54274,32.64234523210282
54275,46.44654989192958
54276,178.55069345960953
54277,99.515684432642
54278,83.845779287855
54279,125.42844927614148
54280,200.42735770660298
54281,143.89348791955146
54282,33.64500473833221
54283,35.23088059764428
54284,67.18423963605782
54285,146.9405814599707
54286,150.5066292634071
54287,160.6605097533271
54288,126.02792120165151
54289,115.58279367584684
54290,25.182003231399285
54291,151.37947305827078
54292,76.81946889936906
54293,34.11866185679329
54294,61.52374316330963
54295,19.256353848309757
54296,213.46160662784123
54297,120.5515874084406
54298,117.9976671022702
54299,114.674448843685
54300,27.077724011830384
54301,143.57343356988954
54302,88.84753558131308
54303,29.532173958702305
54304,129.43660981621923
54305,26.482519089676366
54306,212.77909290459178
54307,89.26972772530054
54308,161.6393626492653
54309,57.85254662086642
54310,125.26843840791386
54311,54.49968479848365
54312,34.09526253609748
54313,25.96974579050205
54314,147.12471142870442
54315,2.9440334213640726
54316,139.10576453778512
54317,22.159896677277985
54318,36.0238445840315
54319,39.74938831013406
54320,136.70880925171744
54321,25.621874908521313
54322,240.41097318324668
54323,31.781402677223817
54324,124.5860631189574
54325,58.8872216583416
54326,299.13936763706636
54327,92.81929410472485
54328,23.783313936879445
54329,33.682397991840126
54330,35.421730113528916
54331,70.18249929242856
54332,157.2853243207216
54333,35.94442806190179
54334,161.8122773482604
54335,19.668466895555664
54336,56.320026488405105
54337,30.05699829548194
54338,52.45049853355155
54339,134.8563654743102
54340,118.97258927558578
54341,129.6788485834829
54342,51.5212296149166
54343,47.89774831644644
54344,76.761044322649
54345,121.50043731861206
54346,113.59798246696047
54347,130.70396825083932
54348,1.7013557033817033
54349,91.54645293509398
54350,127.30907014356079
54351,100.53330861207218
54352,111.49060578338427
54353,100.86271535366238
54354,147.36681953522782
54355,55.61728221352551
54356,35.301879206125356
54357,46.898505963694625
54358,34.3026103107633
54359,58.774100562359344
54360,150.28586667021318
54361,97.69622729596819
54362,45.61115474632894
54363,105.13004541810862
54364,130.81553369695519
54365,9.953932635168867
54366,122.36090686576833
54367,246.36340100851743
54368,158.99454289830675
54369,125.67888374003566
54370,44.045604997056536
54371,148.37228528573326
54372,2.2089210868749407
54373,68.73629233101522
54374,147.65233787827887
54375,81.0226954528053
54376,32.28302910308699
54377,129.1199772183558
54378,74.71393774028468
54379,80.90619439145856
54380,127.706537254806
54381,196.10567097815905
54382,113.26203054006552
54383,34.65309277173868
54384,135.91551358992396
54385,119.77597612581211
54386,152.03955103848483
54387,115.4611496534904
54388,126.9524446404307
54389,21.5832716063039
54390,158.8833723699152
54391,113.86000954703907
54392,93.95425035619662
54393,42.606100445994315
54394,95.050824187931
54395,153.45383516514525
54396,40.00809154303887
54397,145.32009525199595
54398,212.05966653251755
54399,162.88585005314116
54400,3.644663204734206
54401,133.60094695636064
54402,44.12246812900405
54403,193.81779389469952
54404,116.92053639011418
54405,48.62512418786121
54406,129.40677847013143
54407,36.24408172644135
54408,30.696062549740343
54409,107.04426870875228
54410,41.12155530471195
54411,124.866656282941
54412,96.39702524241422
54413,42.62986197457519
54414,30.686287885617357
54415,150.21447515172653
54416,145.76702272591368
54417,135.80281834778293
54418,44.120932171249386
54419,136.07743017743974
54420,36.34984625855625
54421,66.57170992353383
54422,144.39233717006013
54423,118.44131283349269
54424,15.412105105374353
54425,128.5482208556586
54426,120.81701485492857
54427,160.8440204204066
54428,119.81481934944502
54429,152.83332153694553
54430,125.53976912051588
54431,137.70788322151262
54432,133.6230038877442
54433,152.3685758934136
54434,39.66993951400703
54435,131.4150225287025
54436,148.9414623774728
54437,57.06868248384145
54438,127.82339942892179
54439,151.68771695575109
54440,154.9735481642136
54441,25.278912887843966
54442,52.159677384242435
54443,121.71795409516403
54444,37.72008207876454
54445,37.11955762120651
54446,112.66228726563078
54447,37.702878093013226
54448,170.30236698826113
54449,98.35585171918139
54450,186.23710657886284
54451,133.32601065188732
54452,35.118643967558924
54453,142.35945862486795
54454,47.62211252557058
54455,139.60292277915926
54456,56.405641326246254
54457,117.05019240188514
54458,40.164999226680095
54459,122.16533431245769
54460,61.689635571459974
54461,138.9786417532021
54462,120.32782362453416
54463,68.81462373231233
54464,155.6663344489402
54465,56.681229495063164
54466,134.61583515483235
54467,147.02481115338318
54468,79.4199455334076
54469,22.392016405424123
54470,66.77536981792841
54471,56.98836307700143
54472,57.984488744594074
54473,137.11084755738557
54474,34.78281832676988
54475,53.874435268989444
54476,86.74952340492409
54477,134.05001293303607
54478,50.74707278405017
54479,23.081859925902382
54480,146.15791719559482
54481,74.23314203587752
54482,26.332520870231843
54483,98.87753139706032
54484,49.980157432581656
54485,30.772438834233085
54486,69.73622077476335
54487,146.01832993934346
54488,139.6081845788675
54489,146.28752816847765
54490,98.75482087695723
54491,41.748133321571686
54492,118.72526262132052
54493,192.60696013269862
54494,121.05483459090954
54495,84.44849458762619
54496,40.665582937386205
54497,169.5850896803781
54498,153.8252587133654
54499,154.45796807204272
54500,56.8851533507877
54501,111.62808416630956
54502,131.75516933145528
54503,127.70128858632309
54504,40.62768515134065
54505,122.58188042195918
54506,187.88769199864248
54507,171.26017773085198
54508,53.984334033688924
54509,49.28512706515561
54510,54.374720812613376
54511,67.675172129093
54512,196.0392416469376
54513,26.773725110197425
54514,150.75336991568804
54515,39.69972683706286
54516,184.43081022368125
54517,13.170837658414705
54518,172.5021455684373
